name,hex,link
Vert Artichaut,#898a58,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Vert Avocat,#578304,https://fr.wikipedia.org/wiki/Avocat_(couleur)
Vert Bambou,#006442,https://fr.wiktionary.org/w/index.php?title=vert_bambou&action=edit&redlink=1
Vert Basilic,#587141,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Vert Basque,#194536,https://www.duluxvalentine.com/fr/couleurs
Vert Bouteille,#096a09,https://fr.wikipedia.org/wiki/Vert_bouteille
Vert Brin d'Herbe,#47a72f,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Vert Bronze,#aa8f56,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Vert Bronze Clair,#bd9b51,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Vert Buis,#405230,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Vert Buisson,#1f3e2a,https://www.duluxvalentine.com/fr/couleurs
Vert Cactus,#888d33,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Vert Canard,#559392,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Vert Cardamome,#ccb784,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Vert Cendré,#889268,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Vert Chartreuse,#c2f732,https://fr.wiktionary.org/wiki/vert_chartreuse
Vert Chinois,#347d75,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Vert Chêne Liège,#8d784b,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Vert Citron,#00ff00,https://fr.wikipedia.org/wiki/Lime_(couleur)
Vert Clair,#90c0b4,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Vert Coeur de Laitue,#ccd9b1,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Vert Criquet,#a7ae38,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Vert Cyprès,#2c6a45,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Vert Céladon,#83a697,https://fr.wikipedia.org/wiki/Vert_c%C3%A9ladon
Vert Céleri,#e4ecd4,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Vert Doré,#bcb34c,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Vert Doux,#cdd4ce,https://www.duluxvalentine.com/fr/couleurs
Vert Emeraude,#31725c,https://github.com/meodai/noms-de-couleur/#authors-@meodai
Vert Empire,#00561b,https://fr.wiktionary.org/wiki/vert_empire
Vert Epicéa,#508b7d,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Vert Epinard,#175732,https://fr.wikipedia.org/wiki/Vert_%C3%A9pinard
Vert Estragon,#aebf79,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Vert Etang,#396f52,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Vert Eucalyptus,#4d8361,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Vert Fenouil,#8da675,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Vert Figuier,#5e6b47,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Vert Fluorine,#d6e0a0,https://www.duluxvalentine.com/fr/couleurs
Vert Forêt,#293a35,https://www.duluxvalentine.com/fr/couleurs
Vert Forêt Noire,#174923,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Vert Fougère,#69885a,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Vert Frisson,#e0dd90,https://www.duluxvalentine.com/fr/couleurs
Vert Fruits Confits,#056517,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Vert Galet,#c4cdac,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Vert Gazon,#3a9d23,https://fr.wikipedia.org/wiki/Vert_prairie
Vert Glacier,#6fae9f,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Vert Golf,#189065,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Vert Herbe,#3b9e24,https://fr.wiktionary.org/w/index.php?title=vert_herbe&action=edit&redlink=1
Vert Herbes de Provence,#b89d64,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Vert Impérial,#01571c,https://fr.wikipedia.org/wiki/Vert_imp%C3%A9rial
Vert Jade,#88ea91,https://fr.wiktionary.org/w/index.php?title=vert_jade&action=edit&redlink=1
Vert Kaki,#798933,https://fr.wiktionary.org/w/index.php?title=vert_kaki&action=edit&redlink=1
Vert Lichen,#85c17e,https://fr.wikipedia.org/wiki/Vert_lichen
Vert Lierre,#044d33,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Vert Lime,#9efd38,https://fr.wikipedia.org/wiki/Lime_(couleur)
Vert Malachite,#20a156,https://fr.wikipedia.org/wiki/Malachite_(couleur)
Vert Malachite Clair,#a7cdaf,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Vert Marin,#2a493f,https://www.duluxvalentine.com/fr/couleurs
Vert Menthe,#17b94f,https://fr.wikipedia.org/wiki/Menthe_(couleur)
Vert Menthe à l'Eau,#55fa8e,https://fr.wiktionary.org/w/index.php?title=vert_menthe_%C3%A0_l%E2%80%99eau&action=edit&redlink=1
Vert Militaire,#596643,https://fr.wikipedia.org/wiki/Kaki_(couleur)
Vert Mousse,#679f5a,https://fr.wikipedia.org/wiki/Vert_mousse
Vert Mousse Dorée,#72843c,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Vert Mousse de Chêne,#4c5826,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Vert Mélèze,#386f48,https://fr.wiktionary.org/w/index.php?title=vert_m%C3%A9l%C3%A8ze&action=edit&redlink=1
Vert Nil,#a6c298,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Vert Noël,#156f49,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Vert Olive,#718e24,https://fr.wikipedia.org/wiki/Olive_(couleur)
Vert Olivier,#5f6648,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Vert Opaline,#97dfc6,https://fr.wiktionary.org/w/index.php?title=vert_opaline&action=edit&redlink=1
Vert Organdi,#d0c03c,https://www.duluxvalentine.com/fr/couleurs
Vert Patrick 2017,#2a3b36,https://www.duluxvalentine.com/fr/couleurs
Vert Pays Basque,#2b4a40,https://www.duluxvalentine.com/fr/couleurs
Vert Perroquet,#3af24b,https://fr.wikipedia.org/wiki/Vert_perroquet
Vert Perruche,#628a28,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Vert Peuplier,#c4decc,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Vert Pin,#01796f,https://fr.wikipedia.org/wiki/Vert_sapin
Vert Pinède,#338362,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Vert Pistache,#bef574,https://fr.wikipedia.org/wiki/Pistache_(couleur)
Vert Poireau,#4da76c,https://fr.wikipedia.org/wiki/Vert_poireau
Vert Pomme,#34c924,https://fr.wikipedia.org/wiki/Vert_pomme
Vert Pousse de Bambou,#d7edcc,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Vert Prairie,#57d53b,https://fr.wikipedia.org/wiki/Vert_prairie
Vert Prasin,#4ea86d,https://fr.wikipedia.org/wiki/Prasin
Vert Printemps,#00ff7f,https://fr.wikipedia.org/wiki/Vert_printemps
Vert Profond,#4e7b7a,https://www.duluxvalentine.com/fr/couleurs
Vert Provence,#8aa38b,https://www.duluxvalentine.com/fr/couleurs
Vert Prés,#58d63c,https://fr.wiktionary.org/w/index.php?title=vert_pr%C3%A9s&action=edit&redlink=1
Vert Pâle,#a2d6ad,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Vert Rizière,#88ba91,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Vert Romarin,#728256,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Vert Résine,#b9b982,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Vert Sapin,#095228,https://fr.wikipedia.org/wiki/Vert_sapin
Vert Sauge,#689d71,https://fr.wikipedia.org/wiki/Vert_sauge
Vert Saule,#c9d7c4,https://www.duluxvalentine.com/fr/couleurs
Vert Scarabée,#71935c,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Vert Serpent,#65a57d,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Vert Smaragdin,#03d95a,https://fr.wiktionary.org/w/index.php?title=vert_smaragdin&action=edit&redlink=1
Vert Sous-Bois,#424d21,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Vert Steppe,#bfa671,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Vert Tendre,#b9d7c0,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Vert Tilleul,#a5d152,https://fr.wikipedia.org/wiki/Vert_tilleul
Vert Treillis,#969e7e,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Vert Tropical,#57624d,https://www.duluxvalentine.com/fr/couleurs
Vert Turquoise,#1ffed8,https://fr.wiktionary.org/w/index.php?title=vert_turquoise&action=edit&redlink=1
Vert Tweed,#9ca482,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Vert Véranda,#3a5f42,https://www.duluxvalentine.com/fr/couleurs
Vert Véronèse,#00a25d,https://fr.wikipedia.org/wiki/Vert_V%C3%A9ron%C3%A8se
Vert d'Eau,#b0f2b6,https://fr.wikipedia.org/wiki/Vert_d%27eau
Vert de Chrome,#18391e,https://fr.wikipedia.org/wiki/Vert_oxyde_de_chrome
Vert de Hooker,#1b4f08,https://fr.wikipedia.org/wiki/Vert_de_Hooker
Vert de Vessie,#22780f,https://fr.wikipedia.org/wiki/Vert_de_vessie
Vert du Marais,#a6a75d,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Vert du Tyrol,#406a3a,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Vert-de-gris,#95a595,https://fr.wikipedia.org/wiki/Vert-de-gris
Verveine,#738b5b,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Verveine Rose,#e24874,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Vieil or,#ce9124,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Vieux Rose,#e2a099,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Vin de Framboise,#c96b70,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Violet,#7f00ff,https://influenz.design/mag/violet
Violet Foncé,#633666,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Violet Minéral,#b8bcd4,https://www.duluxvalentine.com/fr/couleurs
Violet Pastel,#dbb3cb,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Violet Persistant,#b793c4,https://www.duluxvalentine.com/fr/couleurs
Violet Pop,#605088,https://www.duluxvalentine.com/fr/couleurs
Violet Poudré,#b4aaae,https://www.duluxvalentine.com/fr/couleurs
Violet Pourpre,#946083,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Violet d'Evêque,#723e64,https://fr.wikipedia.org/wiki/Violet_d%27évêque
Violet de Manganèse,#8a55a3,https://fr.wikipedia.org/wiki/Bleu_de_mangan%C3%A8se#Violet_de_Mangan%C3%A8se
Violette,#803a6b,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Violine,#580688,https://fr.wikipedia.org/wiki/Violine
Viride,#40826d,https://fr.wikipedia.org/wiki/Viride
Vison,#653919,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Voile Blanc,#f0eedf,https://www.duluxvalentine.com/fr/couleurs
Voile de Brume,#e1e7ea,https://www.duluxvalentine.com/fr/couleurs
Wengé,#604f47,https://www.duluxvalentine.com/fr/couleurs
Zen,#a19692,https://www.duluxvalentine.com/fr/couleurs
Zeste Vert,#e9ead9,https://www.duluxvalentine.com/fr/couleurs
Zeste d'Orange,#f3951b,https://www.duluxvalentine.com/fr/couleurs
Zinc Bleu,#457697,https://www.duluxvalentine.com/fr/couleurs
Zinzolin,#6c0277,https://fr.wikipedia.org/wiki/Zinzolin
Zéphir d'Ivoire,#efe7d2,https://www.duluxvalentine.com/fr/couleurs
